"url","http status code"
"http://www.latimes.com/rss/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html",301
"http://www.latimes.com/local/lanow/87726117-157.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/entertainment/envelope/tv/lat-quotepic-wre0011486030-20130922-photo.html",200
"http://www.latimes.com/entertainment/tv/showtracker/lat-talkshowpic-wre0004519272-19960812-photo.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/books/jacketcopy/la-et-jc-franz-wright-pulitzer-prize-poet-dies-001-photo.html",200
"http://www.latimes.com/local/political/",301
"http://www.latimes.com/local/lanow/la-me-ln-paramount-metal-emissions-20170119-story.html",200
"http://www.latimes.com/business/lazarus/la-fi-lazarus-warning-labels-20161206-story.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=11",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=10",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?target=videos",200
"http://www.latimes.com/entertainment/music/posts/la-et-ms-bob-coburn-obituary-20161219-story.html",200
"http://www.latimes.com/sports/nfl/la-sp-john-elway-broncos-20161201-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-don-waller-20161118-story.html",200
"http://www.latimes.com/business/la-fi-financial-markets-20170120-story.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=9",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=8",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=7",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=6",200
"http://www.latimes.com/entertainment/lat-marchand_fp24u0ke20090320161759-photo.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=5",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=4",200
"http://www.latimes.com/science/sciencenow/la-sn-20130730-001-photo.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=3",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?page=2",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?spell=on&target=all",503
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-paramount-pollution-history-20161130-story.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=4",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=5",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=2",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=3",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=8",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=9",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=6",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=7",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=11",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html?page=10",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-cas-9-20151218-story,amp.html",200
"http://www.latimes.com/science/sciencenow/la-la-sci-doudna-dn-wre0032649748-20140620-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-how-dogs-drink-20151215-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-zombie-apocalpyse-bmj-christmas-20151218-story.html",200
"http://www.latimes.com/science/la-sci-fda-ban-indoor-tanning-minors-20151218-story.html",200
"http://www.latimes.com/science/la-sci-most-read-stories-this-hour-story.html",301
"http://www.latimes.com/topic/entertainment/music/south-by-southwest-EVFES000026-topic.html",200
"http://www.latimes.com/travel/la-tr-d-alamo-postcard-main-20141109-story,amp.html",200
"http://www.latimes.com/topic/lifestyle-leisure/dining-drinking/10003000-topic.html",200
"http://www.latimes.com/topic/entertainment/movies/john-lee-hancock-PECLB000005006-topic.html",200
"http://www.latimes.com/topic/entertainment/movies/01005000-topic.html",200
"http://www.latimes.com/topic/arts-culture/literature/01010000-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-texas-at-austin-OREDU0000071-topic.html",200
"http://www.latimes.com/topic/politics-government/11000000-topic.html",200
"http://www.latimes.com/travel/california",301
"http://www.latimes.com/la-tr-weekend-escapes-for-southern-californians-story.html",301
"http://www.latimes.com/topic/business/tourism-leisure-industry/waterway-maritime-transportation-industry/royal-caribbean-international-ORCRP017329-topic.html",200
"http://www.latimes.com/travel/la-tr-overwater-bungalows-20170212-story,amp.html",200
"http://www.latimes.com/travel/deals/la-tr-escape-ridgecrest-20161103-story.html",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=4",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=3",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=2",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=8",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=7",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=6",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=5",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=9",200
"http://www.latimes.com/travel/deals/la-tr-escape-los-poblanos-20170122-story.html",200
"http://www.latimes.com/travel/california/la-tr-escape-willamette-20160906-snap-story.html",200
"http://www.latimes.com/travel/deals/la-tr-escape-sedona-20161114-story.html",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=20",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=19",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=18",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=15",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=14",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=17",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=16",200
"http://www.latimes.com/travel/la-tr-escape-hemet-20161115-story.html",200
"http://www.latimes.com/travel/la-tr-escape-port-townsend-snap-20161221-story.html",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=11",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=10",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=13",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html?page=12",200
"http://www.latimes.com/travel/la-tr-escape-good-springs-20170108-story.html",200
"http://www.latimes.com/topic/sports/2016-summer-olympics-EVSPR000247-topic.html",200
"http://www.latimes.com/travel/la-tr-great-wall-china-20170205-story,amp.html",200
"http://www.latimes.com/topic/business/economy/world-trade-organization-ORGOVV0000362-topic.html",200
"http://www.latimes.com/travel/deals/la-tr-ski-roundup-20161129-story,amp.html",200
"http://www.latimes.com/travel/deals/la-tr-weather-erskine-20161117-story.html",200
"http://www.latimes.com/topic/sports/x-games-EVSPR000222-topic.html",200
"http://www.latimes.com/topic/sports/alpine-skiing/15002000-topic.html",200
"http://www.latimes.com/topic/sports/snowboarding/15053000-topic.html",200
"http://www.latimes.com/topic/sports/alpine-skiing/julia-mancuso-PESPT000008744-topic.html",200
"http://www.latimes.com/topic/sports/climbing/15016000-topic.html",200
"http://www.latimes.com/topic/travel/california-travel/T5000004-topic.html",200
"http://www.latimes.com/travel/la-tr-d-nps-golden-gate-essay-curwen-20160131-story.html",200
"http://www.latimes.com/travel/la-tr-year-of-national-parks-20160131-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-caverns-photos-20160226-photogallery.html",200
"http://www.latimes.com/travel/la-tr-national-park-memories-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-trb-wizarding-world-harry-potter-photos-03201130-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-tr-rocky-mountain-cedar-point-kings-dominion-20161027-story.html",200
"http://www.latimes.com/travel/themeparks/la-tr-shanghai-disneyland-soft-opening-videos-20160518-snap-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-top-10-coasters-kings-dominion-20150701-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-17th-door-haunted-experience-20151005-story.html",200
"http://www.latimes.com/business/la-fi-universal-studios-prices-20160323-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-top-25-water-rides-20150724-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-disneyland-2055-top-13-untouchable-20141223-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-virtual-reality-coasters-20160304-story.html",200
"http://www.latimes.com/travel/deals/la-trb-photos-celebrities-disney-03201103-pg-photogallery.html",200
"http://www.latimes.com/travel/deals/la-trb-disney-california-adventure-phase2-20101210-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-knotts-haunt-paranormal-inc-preview-20150916-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-motiongate-bollywood-legoland-dubai-20151023-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-tr-exorcist-halloween-horror-nights-universal-studios-hollywood-20160914-snap-story.html",200
"http://www.latimes.com/business/la-fi-harry-potter-crowds-20160319-story.html",200
"http://www.latimes.com/travel/themeparks/la-tr-ferrari-land-portaventura-spain-20170125-story.html",200
"http://www.latimes.com/travel/themeparks/la-tr-ernest-hemingway-paris-20150603-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-disneyland-2055-top-11-endangered-20141223-pg-photogallery.html",200
"http://www.latimes.com/travel/deals/la-trb-celebrity-photos-halloween-10201126-pg-photogallery.html",200
"http://www.latimes.com/travel/deals/la-trb-oldest-roller-coasters-photos-07201118-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-tr-owa-theme-park-alabama-gulf-coast-20170130-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-top-16-new-rides-2016-world-20150909-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-disneyland-2055-top-14-future-next-20141223-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-tr-theme-parks-big-riders-20160511-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-hippogriff-coaster-wizarding-world-harry-potter-20160401-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-frozen-ever-after-epcot-20151028-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-tr-disneyland-main-street-electrical-parade-20161212-story.html",200
"http://www.latimes.com/travel/themeparks/la-tr-weekend-escape-san-diego-comiccon-20150603-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-top-16-new-rides-2016-us-20150902-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-halloween-horror-nights-2015-universal-studios-hollywood-20150825-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-valravn-coaster-cedar-point-20160415-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-top-25-water-rides-20150724-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-top-10-coasters-kings-dominion-20150701-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-forbidden-journey-wizarding-world-harry-potter-20160404-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-knotts-berry-farm-halloween-haunt-review-20150926-story.html",200
"http://www.latimes.com/travel/deals/la-trb-top-20-water-parks-04201330-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-trb-walking-dead-universal-studios-hollywood-year-round-maze-20160314-story.html",200
"http://www.latimes.com/travel/themeparks/la-trb-avatar-land-disney-animal-kingdom-20150707-pg-photogallery.html",200
"http://www.latimes.com/travel/deals/la-trb-shanghai-disneyland-photos-04201110-pg-photogallery.html",200
"http://www.latimes.com/travel/themeparks/la-tr-soarin-around-the-world-disney-20160622-snap-story.html",200
"http://www.latimes.com/local/lanow/la-66-confirmed-cases-of-measles-in-california-20150121-story.html",200
