"http://www.latimes.com/topic/arts-culture/fashion/01007000-topic.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-mariah-carey-s-new-year-s-eve-1483250718-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mel-gibson-return-20161028-story.html",200
"http://www.latimes.com/entertainment/gossip/la-et-mg-blac-chyna-pregnant-rob-kardashian-baby-20160506-snap-htmlstory.html",200
"http://www.latimes.com/entertainment/music/la-et-cm-little-mermaid-hollywood-bowl-20160601-snapsara-20160601-snap-story.html",200
"http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-waitress-broadway-movie-sara-bareilles-music-20160303-story.html",200
"http://www.latimes.com/la-bio-christie-dzurilla-staff.html",200
"http://www.latimes.com/entertainment/gossip/la-et-mg-blac-chyna-rob-kardashian-dating-photo-khloe-kardashian-20160125-htmlstory.html",200
"http://www.latimes.com/topic/entertainment/music/bruno-mars-PECLB00014781-topic.html",200
"http://www.latimes.com/topic/entertainment/chyna-PCELB00146-topic.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-niki-caro-to-helm-live-action-mulan-1487198160-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-batman-superman-review-20160325-column.html",200
"http://www.latimes.com/la-bio-libby-hill-staff.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-hacksaw-ridge-review-20161028-story.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-mel-gibson-in-talks-to-direct-suicide-1487268595-htmlstory.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-rob-kardashian-blac-chyna-split-1487351177-htmlstory.html",200
"http://www.latimes.com/la-bio-tracy-brown-staff.html",200
"http://www.latimes.com/entertainment/la-et-grammys-live-updates-bruno-mars-and-the-time-do-the-late-1486960708-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mulan-live-action-animated-disney-20161004-snap-story.html",200
"http://www.latimes.com/topic/entertainment/theater/01017000-topic.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-mariah-carey-seeks-live-redemption-on-1487256398-htmlstory.html",200
"http://www.latimes.com/la-bio-richard-winton-staff.html",200
"http://www.latimes.com/entertainment/movies/la-ca-mn-emily-ratajkowski-interview-conversation-20150823-story.html",200
"http://www.latimes.com/topic/business/media-industry/music-industry/spotify-ORCRP0017734-topic.html",200
"http://www.latimes.com/topic/entertainment/dick-clark-PECLB001579-topic.html",200
"http://www.latimes.com/topic/entertainment/television/jimmy-kimmel-PECLB004392-topic.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-american-horror-story-election-theme-20170215-story.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-expect-to-dance-all-night-long-when-1481575836-htmlstory.html",200
"http://www.latimes.com/fashion/la-ig-yeezy-season-four-20160908-snap-story.html",200
"http://www.latimes.com/la-bio-adam-tschorn-staff.html",200
"http://www.latimes.com/visuals/photography",301
"http://www.latimes.com/nation/ct-california-dam-lake-oroville-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-dam-release-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-norcal-storms-20170214-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-scientists-politics-trump-20170209-story,amp.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-air-pollution-alzheimers-20170131-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-climate-change-data-20170121-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/caltech-OREDU000818-topic.html",200
"http://www.latimes.com/topic/politics-government/government/rush-holt-PEPLT002993-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/ucla-OREDU0000192268-topic.html",200
"http://www.latimes.com/topic/science/space/astronomy-astrophysics/13004007-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-conservative-believe-false-threats-20170202-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-doctors-obamacare-aca-20170125-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/princeton-university-OREDU0000184-topic.html",200
"http://www.latimes.com/visuals/photography/la-me-year-in-focus-2016-photos-20161213-photogallery.html",301
"http://www.latimes.com/local/lanow/la-me-socal-hot-weather-photos-photogallery.html",200
"http://www.latimes.com/visuals/photography/la-me-lopez-coastal-trip-photos-photogallery.html",200
"http://www.latimes.com/local/lanow/la-me-lapd-officer-shot-pictures-20160726-photogallery.html",200
"http://www.latimes.com/local/lanow/la-me-hollister-ranch-pictures-20160805-photogallery.html",200
"http://www.latimes.com/local/la-me-pilot-fire-pictures-20160808-photogallery.html",200
"http://www.latimes.com/local/lanow/la-me-wildfire-rages-east-of-santa-clarita-pictures-20160722-photogallery.html",200
"http://www.latimes.com/world/la-fg-mosul-cole-20161029-photos-photogallery.html",200
"http://www.latimes.com/local/lanow/la-me-lapd-shooting-redel-jones-pictures-photogallery.html",200
"http://www.latimes.com/visuals/photography/la-me-weho-cheerleaders-pictures-photogallery.html",200
"http://www.latimes.com/local/lanow/la-me-sand-fire-movie-ranch-pictures-photogallery.html",200
"http://www.latimes.com/visuals/photography/la-me-black-lives-matter-protest-la-pictures-photogallery.html",200
"http://www.latimes.com/nation/la-me-brush-fire-20160709-pictures-photogallery.html",200
"http://www.latimes.com/business/autos/la-fi-hy-husky-memorial-20160730-pictures-photogallery.html",200
"http://www.latimes.com/food/dailydish/la-fo-marcus-samuelsson-biscuits-cookbook-20161028-story.html",200
"http://www.latimes.com/newsletters/la-dd-in-the-kitchen-new-years-20161223-snap-20161223-story.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-grimly-handsome-review-20170217-story,amp.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-judd-apatow-pete-holmes-crashing-20170219-story.html",200
"http://www.latimes.com/sports/la-sp-ucla-oregon-20170209-pictures-photogallery.html",200
"http://www.latimes.com/sports/ducks/la-sp-nhl-what-we-learned-20170213-story.html",200
"http://www.latimes.com/sports/chargers/la-sp-chargers-coaching-staff-20170213-story.html",200
"http://www.latimes.com/sports/kings/la-sp-bob-miller-update-20170213-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-capitals-20170211-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-tom-brady-white-house-20170214-story.html",200
"http://www.latimes.com/sports/nba/la-sp-lakers-suns-20170215-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-vermette-suspension-20170215-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-tv-20170213-story.html",200
"http://www.latimes.com/sports/kings/la-sp-ducks-kings-jaromir-jagr-20170215-story.html",200
"http://www.latimes.com/sports/nba/la-sp-lakers-report-20170215-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-report-20170213-story.html",200
"http://www.latimes.com/sports/clippers/la-sp-clippers-hornets-pictures-20170211-photogallery.html",200
"http://www.latimes.com/sports/la-sp-dodgers-utley-hernandez-20170213-story.html",200
"http://www.latimes.com/sports/ucla/la-sp-ucla-basketball-20170214-story.html",200
"http://www.latimes.com/sports/la-sp-lakers-vs-bucks-20170210-pictures-photogallery.html",200
"http://www.latimes.com/sports/kings/la-sp-kings3things-20170210-story.html",200
"http://www.latimes.com/sports/ucla/la-sp-southland-basketball-20170210-story.html",200
"http://www.latimes.com/sports/la-sp-ufc-208-holm-vs-de-randamie-20170211-pictures-photogallery.html",200
"http://www.latimes.com/sports/chargers/la-sp-chargers-tickets-stubhub-20170214-story.html",200
"http://www.latimes.com/sports/rams/la-sp-rams-overtime-podcast-episode-18-20170209-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-report-20170210-story.html",200
"http://www.latimes.com/sports/ucla/la-sp-pac-12-basketball-20170212-story.html",200
"http://www.latimes.com/sports/la-sp-super-bowl-li-patriots-vs-falcons-20170205-pictures-photogallery.html",200
"http://www.latimes.com/sports/kings/la-sp-kings-report-20170215-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-sabres-20170209-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-wild-20170214-story.html",200
"http://www.latimes.com/sports/rams/la-sp-rams-coaching-staff-20170210-story.html",200
"http://www.latimes.com/sports/clippers/la-sp-clippers-hawks-20170215-story.html",200
"http://www.latimes.com/sports/ucla/la-sp-ucla-ranking-20170213-story.html",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-201702-htmlstory.html",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-trump-says-he-will-repeal-travel-ban-1487273979-htmlstory.html",200
"http://www.latimes.com/politics/la-na-pol-trump-reporter-ban-first-amendment-20160714-snap-htmlstory.html",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-trump-announces-labor-secretary-pick-1487267590-htmlstory.html",200
"http://www.latimes.com/la-bio-colleen-shalby-staff.html",200
"http://www.latimes.com/politics/washington/",301
"http://www.latimes.com/politics/la-na-pol-trump-coal-arizona-20170217-story.html",200
"http://www.latimes.com/topic/jobs-workplace/unions/09010000-topic.html",200
"http://www.latimes.com/topic/business/healthcare-industry/kaiser-permanente-ORGHC00061-topic.html",200
"http://www.latimes.com/topic/business/healthcare-industry/hospitals-clinics/07009031257-topic.html",200
"http://www.latimes.com/topic/jobs-workplace/compensation-benefits/09011000-topic.html",200
"http://www.latimes.com/topic/jobs-workplace/09000000-topic.html",200
"http://www.latimes.com/business/la-fi-kaiser-strike-20160321-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-uc-federal-funding-20170202-story.html",200
"http://www.latimes.com/business/la-fi-kaiser-nurses-agreement-20170217-story,amp.html",200
"http://www.latimes.com/la-bio-nina-agrawal-staff.html",200
"http://www.latimes.com/business/la-fi-hawaiian-gardens-hospital-20170113-story.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-disneyland-puppets-20170208-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-etan-patz-conviction-20170214-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-news-conference-transcript-20170216-story.html",200
"http://www.latimes.com/nation/la-na-dreamer-daca-20170216-story.html",200
"http://www.latimes.com/politics/la-na-pol-congress-legislative-frenzy-20170214-story.html",200
"http://www.latimes.com/nation/la-na-immigrant-detention-20170214-story.html",200
"http://www.latimes.com/nation/ct-hiltzik-obamacare-moda-health-ruling-20170213-story.html",200
"http://www.latimes.com/nation/la-oe-0407-silk-ring-theory-20130407-story.html",200
"http://www.latimes.com/nation/la-na-evangelical-refugee-20170215-story.html",200
"http://www.latimes.com/nation/la-na-winter-white-houses-2017-story.html",200
"http://www.latimes.com/nation/politics/trailguide/",301
"http://www.latimes.com/la-na-pol-sl-russia-intelligence-campaign-20170215-story.html",301
"http://www.latimes.com/nation/politics/trailguide/la-na-trailguide-updates-cia-director-fbi-and-cia-find-strong-1481920045-htmlstory.html",200
"http://www.latimes.com/politics/la-na-pol-obamacare-humana-20170214-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-deer-plane-20170215-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-20170214-story.html",200
"http://www.latimes.com/nation/la-na-energy-environment-sg-storygallery.html",200
"http://www.latimes.com/politics/la-na-pol-us-russia-20170214-story.html",200
"http://www.latimes.com/nation/la-na-denver-mother-sanctuary-20170216-story.html",200
"http://www.latimes.com/nation/la-na-police-deaths-20160707-snap-htmlstory.html",200
"http://www.latimes.com/nation/la-sh-crocodile-hunter-steve-irwins-last-words-im-dying-20140310-story.html",200
"http://www.latimes.com/nation/la-na-seattle-running-man-20170123-story.html",200
"http://www.latimes.com/nation/la-na-fake-news-guide-2016-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-bomb-target-stock-20170217-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-minnesota-police-shooting-20170215-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-day-without-immigrants-20170216-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-indiana-bodies-20170215-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-paris-accord-20170215-story.html",200
"http://www.latimes.com/nation/nationnow/",301
"http://www.latimes.com/nation/la-na-ice-daca-20170214-story.html",200
"http://www.latimes.com/nation/popular/",200
"http://www.latimes.com/politics/la-na-pol-trump-repeal-travel-ban-20170216-sl-story.html",301
"http://www.latimes.com/nation/immigration",301
"http://www.latimes.com/nation/la-na-pol-alt-right-terminology-20161115-story.html",200
"http://www.latimes.com/trailguide",301
"http://www.latimes.com/nation/nationnow/la-na-slain-missouri-kkk-leader-charges-20170213-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-washington-florist-20170216-story.html",200
"http://www.latimes.com/nation/la-na-obama-deportations-20140402-story.html",200
"http://www.latimes.com/politics/la-na-pol-obamacare-uninsured-rate-20170214-story.html",200
"http://www.latimes.com/nation/nationnow/la-why-the-feds-are-worried-about-these-biker-gangs-20150518-htmlstory.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-letters-20170203-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-letters-20170210-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-black-20170207-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-kobe-bryant-special-section-htmlstory.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170131-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-kobe-bryant-memorabilia-stolen-20170206-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-bucks-takeaways-20170211-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-kobe-bryant-on-the-road-20160224-pictures-photogallery.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170204-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-bucks-20170210-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170214-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170203-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170213-story.html",200
"http://www.latimes.com/la-sp-lakers-kings-takeaways-20170215-story.html",200
"http://www.latimes.com/sports/la-sp-lakers-magic-plaschke-20170202-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-wizards-20170202-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-magic-johnson-calling-shots-lakers-20170210-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-20170127-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-tonight-20170213-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170211-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakersr-celtics-takeaways-20170204-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170128-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-ingram-20170206-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170129-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-vs-celtics-20170203-pictures-photogallery.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-luol-deng-travel-ban-20170201-story.html",200
"http://www.latimes.com/sports/nba/la-sp-lakers-report-20170212-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-pistons-20170208-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-magic-johnson-20170202-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-vs-pistons-20170208-pistons-photogallery.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170205-story.html",200
"http://www.latimes.com/sports/chargers/la-sp-chargers-fight-for-la-20170212-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170206-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-wizards-takeaways-20170203-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170209-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-knicks-20170206-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-pistons-takeaways-20170209-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-nba-schedule-20170213-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-nuggets-20170131-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-20170130-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-nuggets-takeaways-20170201-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-report-20170208-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-celtics-20170203-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170216-story,amp.html",200
"http://www.latimes.com/topic/crime-law-justice/crime/robert-durst-PEOCVC000383-topic.html",200
"http://www.latimes.com/topic/crime-law-justice/crime/homicide/02001001-topic.html",200
"http://www.latimes.com/nation/la-me-robert-durst-murder-case-sg-storygallery.html",200
"http://www.latimes.com/la-bio-james-queally-staff.html",200
"http://www.latimes.com/la-bio-marisa-gerber-staff.html",200
"http://www.latimes.com/topic/politics-government/government/jeff-sessions-PEPLT005938-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-immigration-criminals-20161114-story.html",200
"http://www.latimes.com/topic/politics-government/government/janet-napolitano-PEPLT007544-topic.html",200
"http://www.latimes.com/topic/politics-government/government/barack-obama-PEPLT007408-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-daca-20170216-story,amp.html",200
"http://www.latimes.com/la-bio-brian-bennett-staff.html",200
"http://www.latimes.com/politics/la-na-pol-trump-deportations-20170204-story.html",200
"http://www.latimes.com/la-bio-esmeralda-bermudez-staff.html",200
"http://www.latimes.com/local/california/la-me-ln-teachers-on-leave-20170217-story,amp.html",200
"http://www.latimes.com/health/la-he-healthy-super-bowl-snacks-20170130-story,amp.html",200
"http://www.latimes.com/topic/social-issues/architecture/proposition-64-EVGAP00094-topic.html",200
"http://www.latimes.com/food/dailydish/la-dd-weed-cannabis-dinner-class-20170217-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-boyle-heights-brewery-20170215-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-cannabis-edibles-dessert-20161102-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-edible-cannabis-holden-jagger-20161121-story.html",200
"http://www.latimes.com/topic/lifestyle-leisure/dining-drinking/patina-PLENT000366-topic.html",200
"http://www.latimes.com/food/dailydish/la-fo-restaurant-news-20170218-story.html",200
"http://www.latimes.com/topic/politics-government/shinzo-abe-PEPLT00008713-topic.html",200
"http://www.latimes.com/topic/politics-government/kellyanne-conway-PEGPF00207-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-business-20170217-story,amp.html",200
"http://www.latimes.com/topic/business/consumer-goods-industries/nordstrom-ORCRP010909-topic.html",200
"http://www.latimes.com/business/la-fi-trump-hotels-20170125-story.html",200
"http://www.latimes.com/topic/business/automotive-industry/scion-ORCOM00015-topic.html",200
"http://www.latimes.com/topic/politics-government/government/lois-frankel-PEPLT007453-topic.html",200
"http://www.latimes.com/la-bio-joseph-tanfani-staff.html",200
"http://www.latimes.com/topic/politics-government/government/jason-chaffetz-PEPLT007791-topic.html",200
"http://www.latimes.com/la-bio-noah-bierman-staff.html",200
"http://www.latimes.com/business/la-fi-trump-nordstrom-ivanka-20170208-story.html",200
"http://www.latimes.com/topic/politics-government/government/paul-ryan-PEPLT005726-topic.html",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-ethics-office-recommends-white-house-1487101076-htmlstory.html",200
"http://www.latimes.com/newsletters/la-dd-in-the-kitchen-cornmeal-muffins-20170213-story.html",200
"http://www.latimes.com/home/la-hm-hirsch-compound-20170215-story.html",200
"http://www.latimes.com/home/la-hm-oscars-party-20170215-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-fast-dinner-recipes-20170215-story.html",301
"http://www.latimes.com/home/la-hm-storm-prep-sand-bags-20170215-story.html",200
"http://www.latimes.com/travel/la-tr-scottish-castle-20170213-story.html",200
"http://www.latimes.com/food/la-fo-fish-soups-stews-recipes-shulman-snap-20170130-story.html",200
"http://www.latimes.com/topic/politics-government/central-intelligence-agency-ORGOV000009-topic.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-president-trump-first-press-conference-cnn-fake-leaked-20170216-story,amp.html",200
"http://www.latimes.com/topic/international/russia-PLGEO00000025-topic.html",200
"http://www.latimes.com/topic/entertainment/movies/peter-sellers-PECLB003660-topic.html",200
"http://www.latimes.com/la-bio-lorraine-ali-staff.html",200
"http://www.latimes.com/topic/entertainment/movies/jack-nicholson-PECLB003305-topic.html",200
"http://www.latimes.com/topic/international/iran-PLGEO0000011-topic.html",200
"http://www.latimes.com/travel/deals/la-tr-california-anza-borrego-wildflowers-20170208-story.html",200
"http://www.latimes.com/travel/deals/la-tr-joshua-tree-wildflower-tours-20170216-story,amp.html",200
"http://www.latimes.com/topic/politics-government/government/mike-rounds-PEPLT00007697-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-immigration-20170130-story.html",200
"http://www.latimes.com/politics/la-na-pol-senate-traditions-trump-20170202-story.html",200
"http://www.latimes.com/politics/la-na-pol-congress-trump-tensions-20170217-story,amp.html",200
"http://www.latimes.com/la-bio-lisa-mascaro-staff.html",200
"http://www.latimes.com/politics/la-na-pol-warren-mcconnell-senate-clash-20170208-story.html",200
"http://www.latimes.com/local/california/la-me-ln-mayors-losangeles-history-20170217-story,amp.html",200
"http://www.latimes.com/politics/la-pol-ca-governor-villaraigosa-20161110-story.html",200
"http://www.latimes.com/topic/politics-government/government/antonio-villaraigosa-PEPLT007500-topic.html",200
"http://www.latimes.com/local/lanow/la-me-edu-riordan-school-board-donation-20170118-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-irvine-OREDU00000198-topic.html",200
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-thorp-20170217-story,amp.html",200
"http://www.latimes.com/topic/crime-law-justice/crime/bernard-madoff-PEBSL00014862-topic.html",200
"http://www.latimes.com/la-fg-trump-international-20170217-story.html",200
"http://www.latimes.com/world/la-fg-trump-nato-20170213-story.html",200
"http://www.latimes.com/world/africa/la-fg-abortion-funding-ban-2017-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-g-border-bariers-20170130-story.html",200
"http://www.latimes.com/world/asia/la-fg-philippines-orphans-adv-snap-story.html",200
"http://www.latimes.com/world/la-fg-c1-black-russian-americans-20141119-story.html",200
"http://www.latimes.com/world/asia/la-fg-china-straddling-bus-2016-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-tbone-burnett-album-20170217-story,amp.html",200
"http://www.latimes.com/entertainment/popular/",200
"http://www.latimes.com/topic/entertainment/t.i.-PECLB000005644-topic.html",200
"http://www.latimes.com/la-bio-steven-zeitchik-staff.html",200
"http://www.latimes.com/health/la-he-midnight-snacking-20160704-snap-story.html",200
"http://www.latimes.com/health/la-he-health-roundup-20170208-story,amp.html",200
"http://www.latimes.com/health/la-he-sofia-vergara-20160707-snap-story.html",200
"http://www.latimes.com/health/la-he-why-you-cant-lose-weight-20160624-snap-htmlstory.html",200
"http://www.latimes.com/opinion/editorials/la-ed-march-elections-20170129-story.html",200
"http://www.latimes.com/opinion/endorsements/la-ed-end-city-attorney-20170131-story.html",200
"http://www.latimes.com/opinion/opinion-la/la-ol-mayor-candidate-videos-20170202-htmlstory.html",200
"http://www.latimes.com/la-bio-chris-megerian-staff.html",200
"http://www.latimes.com/politics/la-pol-sac-oroville-dam-crisis-change-catalyst-20170217-story,amp.html",200
"http://www.latimes.com/politics/la-pol-sac-essential-politics-20160601-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-inside-race-shore-oroville-dam-20170214-story.html",200
"http://www.latimes.com/topic/politics-government/government/john-garamendi-PEPLT007833-topic.html",200
"http://www.latimes.com/topic/entertainment/movies/james-earl-jones-PECLB002641-topic.html",200
"http://www.latimes.com/topic/entertainment/movies/scarlett-johansson-PECLB002594-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-presidency-20170211-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-slogans-20170209-story.html",200
"http://www.latimes.com/topic/politics-government/mike-pence-PEPLT005131-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-news-conference-20170216-story,amp.html",200
"http://www.latimes.com/la-bio-david-lauter-staff.html",200
"http://www.latimes.com/local/lanow/la-me-exide-contractor-allegations-20170217-story,amp.html",200
"http://www.latimes.com/local/lanow/la-me-ln-exide-cleanup-20161219-story.html",200
"http://www.latimes.com/nation/sns-tns-bc-usmexico-border-humanchain-20170217-story,amp.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-fish-hatchery-20170217-story,amp.html",200
"http://www.latimes.com/la-bio-louis-sahagun-staff.html",200
