"url","size","# of outlinks","content type"
"http://www.latimes.com/style/laaffairs/la-hm-la-affairs-submission-guidelines-may-2014-htmlstory.html",116521,41,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-hm-la-affairs-tom-bartlett-20170215-story,amp.html",61482,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=8",158710,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=7",159724,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=6",159593,101,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=5",158708,99,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=9",159160,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?spell=on&target=stories",157313,95,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/62521481-132.html",158438,48,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?target=photos",130867,83,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=4",160315,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?spell=on&target=photos",130866,82,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=3",157965,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=2",158517,100,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-labeale-1486582481-snap-photo-photo.html",158367,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/fx-%28tv-channel%29-ORCRP0000017141-topic.html",179807,99,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?spell=on&target=all",190879,111,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/04010010-topic.html",197826,120,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/glee-%28tv-program%29-ENTTV000000297-topic.html",192389,112,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-estockly-1487103132-snap-photo-photo.html",158198,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?target=videos",102767,61,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=11",158549,99,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?page=10",159299,99,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/the-x-factor-%28tv-program%29-ENTTV00000981-topic.html",186445,111,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-lraab-1486659913-snap-photo-photo.html",158283,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",188212,108,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-rslloyd-1486582112-snap-photo-photo.html",158798,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?spell=on&target=videos",102767,60,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-dng-1486171461-snap-photo-photo.html",157289,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/the-new-girl-%28tv-program%29-ENTTV00000879-topic.html",187402,103,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-rslloyd-1486579177-snap-photo-photo.html",158411,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-rslloyd-1486581923-snap-photo-photo.html",158649,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/04000000-topic.html",185504,104,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-ahagman-1486415281-snap-photo-photo.html",157591,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/television/family-guy-%28tv-program%29-ENTTV000000079-topic.html",171678,89,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-1487199920-h97jzdx85x-snap-photo-photo.html",159485,43,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?spell=on&target=galleries",88579,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",174935,89,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-nkitroeff-1486412618-snap-photo-photo.html",157726,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",114563,66,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",156852,86,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/04010000-topic.html",187615,111,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-meblake-1486145549-snap-photo-photo.html",157700,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/television-networks-ORCRP0000015200-topic.html",177280,99,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-estockly-1486501195-snap-photo-photo.html",157950,39,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-zendaya-5q-20160725-snap-story,amp.html",55819,25,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-running-clubs-20160623-snap-story,amp.html",50388,25,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-carly-simon-youre-so-vain-about-warren-beatty-partially-20151118-story.html",202167,62,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?spell=on&target=galleries",83831,52,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-ryan-reynolds-sexiest-dad-daughter-james-deadpool-20160210-story.html",235138,72,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",98892,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-sandra-bullock-adopts-baby-girl-laila-20151202-story.html",231093,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?sortby=display_time%20descending&spell=on&target=all",131260,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-jennifer-aniston-people-most-beautiful-2016-20160420-snap-htmlstory.html",180143,49,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",84034,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?target=videos",98208,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?spell=on&target=photos",101034,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",84034,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",84033,52,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/lasvegas/lasvegasnow/la-tr-lvn-las-vegas-shows-tyson-beckford-chippendales-20150721-story.html",171333,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?spell=on&target=all",130879,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/85084951-132.html",160475,43,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/lasvegas/lasvegasnow/",258224,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-zendaya-odell-beckham-jr-dating-rumors-grammy-20160216-story.html",232609,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/archives/",193833,43,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/archives/la-me-john-ritter-20030913-snap-story.html",200226,69,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?spell=on&target=videos",98208,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html?spell=on&target=stories",113705,63,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/jessica-simpson-PECLB003704-topic.html",188166,104,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/la-et-jc-ivanka-trum-book-20170118-story.html",229762,59,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-wwd-ivanka-trump-online-discounted-20170215-story,amp.html",53006,29,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-yosemite-rockfalls-heat-20160328-001-photo.html",159367,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?spell=on&target=galleries",87896,53,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/82539987-157.html",161456,41,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-drought-lakes-20170110-story.html",250773,86,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?spell=on&target=videos",110334,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-mhamilton-1486099349-snap-photo-photo.html",158693,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?spell=on&target=all",196380,113,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-california-atmospheric-river-20170107-ph-016-photo.html",155673,37,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-1466535975-snap-photo-photo.html",157503,39,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-trb-ahwahnee-name-change-quiz-20160205-001-photo.html",155926,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/art/photography/ansel-adams-PEHST000011-topic.html",177947,92,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/82541546-157.html",163786,43,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",132178,66,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/79026438-132.html",160598,46,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?target=videos",110334,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?target=photos",130737,82,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",109278,60,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-live-winter-weather-california-yosemite-valley-to-reopen-1484003794-htmlstory.html",154721,44,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",109278,60,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-1466283245-snap-photo-photo.html",158164,39,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-mlk-day-101-park-tips-20170110-story.html",225594,75,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-na-hawaii-volcano-20170204-story.html",234828,72,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=11",157081,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=10",155151,98,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170126-story.html",241320,102,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/91576324-132.html",162392,49,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-yosemite-closes-winter-storm-20170106-story.html",225808,71,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=8",158385,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=7",155466,94,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-1477343846-snap-photo-photo.html",157833,40,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-mono-lake-storm-20170109-story.html",235853,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=9",155824,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=4",160992,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=3",157786,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=6",157891,97,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=5",155559,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?page=2",157714,95,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-0128-snowpack-photos-009-photo.html",154669,37,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/81084652-132.html",159561,44,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-flood-damage-storms-california-20170112-story.html",277268,83,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html?spell=on&target=stories",156665,89,"text/html;charset=UTF-8"
